merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
2.83843,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.759,3.769
2.93438,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.763,3.546
3.00633,64,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.77,3.322
2.9594,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.758,3.341
2.96031,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.773,3.445
2.97532,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.776,3.36
2.99829,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.795,3.357
2.99627,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.802,3.219
2.96929,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.79,3.137
2.96131,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.79,3.11
3.03221,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.815,3.182
3.11719,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.828,3.154
3.04321,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.826,3.221
3.03321,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.822,3.105
3.05814,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.837,3.063
3.09314,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.845,3.142
3.06614,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.847,3.106
3.03514,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.842,3.166
3.02615,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.843,3.106
2.99018,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.834,3.13
3.00914,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.838,3.067
3.07209,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.858,3.083
3.04916,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.851,3.174
3.04613,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.85,3.16
3.04219,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.843,3.183
3.02915,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.848,3.133
3.02715,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.846,3.168
3.03617,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.849,3.264
3.05617,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.847,3.385
3.03616,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.841,3.43
3.02712,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.854,3.455
3.02313,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.857,3.523
3.01613,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.856,3.567
3.04211,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.854,3.514
3.02612,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.848,3.578
3.03609,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.844,3.493
3.08607,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.853,3.567
3.07204,32,"[48]ccccccGcrccccccccHcccccccccccccccoccscccccccIccj",1.856,3.647
3.06503,32,"[48]ccccccGcrccccccccHcccccccccccccccoccscccccccIccj",1.857,3.752
3.07304,32,"[48]ccccccGcrccccccccHcccccccccccccccoccscccccccIccj",1.868,3.829
3.10306,32,"[48]ccccccGcrccccccccHcccccccccccccccoccscccccccIccj",1.86,3.687
3.12102,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.855,3.735
3.10604,32,"[48]ccccccGcrccccccccHcccccccccccccccoccscccccccIccj",1.855,3.658
3.094,16,"[48]ccccccGcrccccccccHcccccccccccccccoccscccccccIccj",1.862,3.689
3.14406,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.847,3.624
3.24304,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.861,3.388
3.21796,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.871,3.366
3.18897,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.875,3.441
3.19094,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.875,3.393
3.27896,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.873,3.198
3.27895,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.872,2.97
3.24992,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.88,3.035
3.19991,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.883,3.073
3.21688,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.892,3.15
3.20694,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.885,3.23
3.23187,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.9,3.23
3.1889,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.885,3.315
3.18884,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.896,3.317
3.17286,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.897,3.289
3.17086,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.897,3.404
3.24783,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.908,3.447
3.20186,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.898,3.308
3.17783,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.9,3.404
3.15984,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.901,3.35
3.16079,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.911,3.442
3.18377,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.911,3.448
3.15481,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.899,3.542
3.19677,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.893,3.286
3.26877,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.905,3.259
3.26272,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.916,3.237
3.26376,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.91,3.28
3.2238,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.895,3.355
3.24577,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.907,3.456
3.26177,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.906,3.543
3.23774,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.905,3.551
3.22874,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.91,3.653
3.21576,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.91,3.756
3.23372,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.921,3.857
3.26677,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.915,3.894
3.23475,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.905,3.705
3.21872,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.913,3.804
3.24167,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.925,3.505
3.2307,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.917,3.541
3.24865,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.928,3.625
3.21671,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.913,3.336
3.24066,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.921,3.376
3.27061,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.936,3.369
3.28458,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.936,3.365
3.2876,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.932,3.349
3.29369,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.91,3.082
3.33653,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.938,3.143
3.3646,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.924,2.749
3.39255,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.931,2.618
3.3836,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.915,2.611
3.37963,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.921,2.645
3.45759,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.924,2.405
3.45156,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.931,2.473
3.42749,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.947,2.525
3.41949,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.946,2.502
3.41946,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.951,2.556
3.44748,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.962,2.597
3.49147,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.968,2.612
3.45444,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.973,2.707
3.52341,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.979,2.575
3.47842,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.982,2.551
3.45642,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.983,2.594
3.47943,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.988,2.715
3.51047,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.977,2.758
3.4964,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.995,2.855
3.42044,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.991,2.963
3.39643,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.989,2.942
3.43141,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.998,2.929
3.42948,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.981,2.904
3.41646,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.976,2.872
3.4434,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.993,2.957
3.45943,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.987,2.924
3.45743,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.984,2.892
3.43444,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.986,2.961
3.43945,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.983,2.99
3.43945,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.979,3.062
3.46144,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.987,3.022
3.43346,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.984,3.115
3.4245,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.964,3.107
3.45642,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.983,3.183
3.4624,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.992,3.187
3.4105,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.974,3.109
3.41648,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.972,2.92
3.41042,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.978,2.961
3.41042,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.982,2.98
3.37748,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.963,2.937
3.41343,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.978,3.027
3.38547,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.96,3.075
3.37046,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.957,2.947
3.38345,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.973,2.951
3.38341,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.966,2.921
3.35948,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.949,2.809
3.40639,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.965,2.811
3.38947,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.952,2.648
3.44042,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.964,2.627
3.4684,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.967,2.476
3.49237,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.976,2.57
3.4654,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.972,2.644
3.49836,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.986,2.53
3.52439,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.984,2.611
3.51934,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.996,2.713
3.58437,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.001,2.626
3.53635,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.003,2.529
3.47138,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.003,2.572
3.47534,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.009,2.568
3.46336,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.004,2.671
3.48535,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.774
3.45635,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.013,2.834
3.45934,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.013,2.765
3.47429,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.026,2.867
3.46232,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.022,2.933
3.46028,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.042
3.46129,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.071
3.44532,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.025,3.05
3.48033,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.024,3.035
3.48332,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.028,3.033
3.47333,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.023,3.105
3.50427,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.043,3.092
3.45831,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.038,3.169
3.43633,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.281
3.42731,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.035,3.235
3.46028,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,3.25
3.44231,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,3.358
3.41831,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.033,3.336
3.43726,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.043,3.438
3.44228,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.033,3.334
3.46427,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.042,3.324
3.47632,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.032,3.14
3.50628,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.042,3.202
3.47031,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.028,3.271
3.50628,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.035,3.169
3.51028,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,3.119
3.52424,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.031,2.982
3.44835,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.012,2.954
3.4403,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.02,2.946
3.45227,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.018,2.915
3.45627,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.833
3.46728,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.012,2.817
3.45425,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.01,2.883
3.4313,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.003,2.864
3.47623,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.015,2.931
3.51027,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.016,2.973
3.50424,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.017,3.033
3.49628,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.013,3.103
3.45625,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.016,3.11
3.49624,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.026,3.135
3.54624,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.024,3.138
3.55527,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.021,3.051
3.57827,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.024,3.105
3.57422,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.032,3.224
3.53821,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.039,3.236
3.50124,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,3.171
3.48521,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.037,3.166
3.46619,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.046,3.272
3.45423,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.04,3.144
3.4842,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.113
3.48422,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.114
3.61019,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.07
3.58821,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.055,3.106
3.50825,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.046,3.203
3.53621,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.292
3.50628,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.047,3.298
3.53224,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.042,3.351
3.50422,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.048,3.362
3.48126,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.039,3.255
3.47322,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.043,3.326
3.46726,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.04,3.297
3.47822,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.041,3.292
3.52325,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.041,3.317
3.49028,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.023,3.265
3.48121,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.285
3.46927,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.018,3.16
3.48926,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.028,3.254
3.51617,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.041,3.197
3.52627,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.033,3.174
3.52123,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.03,3.175
3.50722,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.029,3.146
3.48323,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.018,3.131
3.51626,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.019,2.916
3.58218,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,2.964
3.53517,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.04,3.054
3.56723,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.026,2.971
3.56225,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.015,2.948
3.58921,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.026,2.959
3.54522,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.029,3.055
3.52926,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.023,2.933
3.55719,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.04,3.028
3.54323,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.032,3.028
3.53423,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.022,3.005
3.53522,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.02,2.921
3.51021,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.018,2.975
3.52418,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.031,3.047
3.52421,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.031,3.152
3.5572,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.036,3.185
3.57117,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.043,3.234
3.53621,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.043,3.231
3.51021,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.042,3.201
3.49717,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.055,3.288
3.46817,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.056,3.393
3.46117,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.5
3.4472,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.049,3.569
3.45314,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.053,3.563
3.46222,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.041,3.506
3.50119,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.045,3.468
3.52217,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.049,3.555
3.52517,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.054,3.649
3.53519,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.049,3.648
3.52119,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.049,3.666
3.51918,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.055,3.761
3.57716,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.779
3.55616,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.061,3.781
3.4882,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.05,3.775
3.44922,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.039,3.625
3.45917,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.05,3.715
3.47217,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.054,3.594
3.48712,8,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.062,3.645
3.48814,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.066,3.704
3.48013,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.064,3.741
3.4492,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.044,3.83
3.48516,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.044,3.675
3.51417,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.055,3.528
3.50918,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.599
3.47618,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.044,3.591
3.54617,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.652
3.50116,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.753
3.4682,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.697
3.45113,4,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.065,3.812
3.46613,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.056,3.621
3.47816,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.578
3.49015,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.061,3.694
3.50616,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.531
3.5032,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.051,3.564
3.51215,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.559
3.47518,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.052,3.531
3.47315,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.639
3.50616,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.057,3.608
3.53015,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.603
3.54716,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.054,3.58
3.52818,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.052,3.598
3.47616,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.056,3.719
3.50617,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.053,3.636
3.54117,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.052,3.739
3.53116,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.058,3.781
3.53611,64,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.066,3.773
3.48215,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.066,3.735
3.47315,32,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",2.059,3.752
